termo_nome,alias_lexico_ref,abreviacao,data_registro_inicio,data_registro_fim
Administrativas,1,Adm.,2018-01-01 00:00:00,9999-12-31 00:00:00
Administrativos,2,Adm.,2018-01-01 00:00:00,9999-12-31 00:00:00
Administração,3,Adm.,2018-01-01 00:00:00,9999-12-31 00:00:00
Alienação,4,Alien.,2018-01-01 00:00:00,9999-12-31 00:00:00
"Alienação de Títulos, Valores Mobiliários e Aplicações Congêneres Permanentes",5,Alien. Títulos Valores Mobil. Aplic. Congên. Permanentes,2018-01-01 00:00:00,9999-12-31 00:00:00
"Alienação de Títulos, Valores Mobiliários e Aplicações Congêneres Temporárias",6,Alien. Títulos Valores Mobil. Aplic. Congên. Temporárias,2018-01-01 00:00:00,9999-12-31 00:00:00
Ambiental,7,Ambient.,2018-01-01 00:00:00,9999-12-31 00:00:00
Aplicações,8,Aplic.,2018-01-01 00:00:00,9999-12-31 00:00:00
Atendimento,9,Atend.,2018-01-01 00:00:00,9999-12-31 00:00:00
Autorização,10,Autor.,2018-01-01 00:00:00,9999-12-31 00:00:00
Certificação,11,Certif.,2018-01-01 00:00:00,9999-12-31 00:00:00
Comerciais,12,Comerc.,2018-01-01 00:00:00,9999-12-31 00:00:00
Concessão,13,Conc.,2018-01-01 00:00:00,9999-12-31 00:00:00
"Concessão, Permissão, Autorização ou Cessão do Direito de Uso de Bens Imóveis Públicos",14,Conc. Perm. Autor. Cessão Dir. Uso Bens Imóv. Púb.,2018-01-01 00:00:00,9999-12-31 00:00:00
Congêneres,15,Congên.,2018-01-01 00:00:00,9999-12-31 00:00:00
Contribuição,16,Contrib.,2018-01-01 00:00:00,9999-12-31 00:00:00
Contribuição do Militar Ativo,17,Contrib. Militar Ativo,2018-01-01 00:00:00,9999-12-31 00:00:00
Contribuição do Militar Inativo,18,Contrib. Militar Inativo,2018-01-01 00:00:00,9999-12-31 00:00:00
Contribuição do Servidor Civil Ativo,19,Contrib. Serv. Civil Ativo,2018-01-01 00:00:00,9999-12-31 00:00:00
