termo_nome,alias_lexico_ref,abreviacao,data_registro_inicio,data_registro_fim
Administrativas,1,Adm.,2026-01-01 00:00:00,9999-12-31 00:00:00
Administrativos,2,Adm.,2026-01-01 00:00:00,9999-12-31 00:00:00
Administração,3,Adm.,2026-01-01 00:00:00,9999-12-31 00:00:00
Alienação,4,Alien.,2026-01-01 00:00:00,9999-12-31 00:00:00
"Alienação de Títulos, Valores Mobiliários e Aplicações Congêneres Permanentes",5,Alien. Títulos Valores Mobil. Aplic. Congên. Permanentes,2026-01-01 00:00:00,9999-12-31 00:00:00
"Alienação de Títulos, Valores Mobiliários e Aplicações Congêneres Temporárias",6,Alien. Títulos Valores Mobil. Aplic. Congên. Temporárias,2026-01-01 00:00:00,9999-12-31 00:00:00
Ambiental,7,Ambient.,2026-01-01 00:00:00,9999-12-31 00:00:00
Aplicações,8,Aplic.,2026-01-01 00:00:00,9999-12-31 00:00:00
Atendimento,9,Atend.,2026-01-01 00:00:00,9999-12-31 00:00:00
Autorização,10,Autor.,2026-01-01 00:00:00,9999-12-31 00:00:00
Certificação,11,Certif.,2026-01-01 00:00:00,9999-12-31 00:00:00
Comerciais,12,Comerc.,2026-01-01 00:00:00,9999-12-31 00:00:00
Concessão,13,Conc.,2026-01-01 00:00:00,9999-12-31 00:00:00
"Concessão, Permissão, Autorização ou Cessão do Direito de Uso de Bens Imóveis Públicos",14,Conc. Perm. Autor. Cessão Dir. Uso Bens Imóv. Púb.,2026-01-01 00:00:00,9999-12-31 00:00:00
Congêneres,15,Congên.,2026-01-01 00:00:00,9999-12-31 00:00:00
Contribuição,16,Contrib.,2026-01-01 00:00:00,9999-12-31 00:00:00
Contribuição do Militar Ativo,17,Contrib. Militar Ativo,2026-01-01 00:00:00,9999-12-31 00:00:00
Contribuição do Militar Inativo,18,Contrib. Militar Inativo,2026-01-01 00:00:00,9999-12-31 00:00:00
Contribuição do Servidor Civil Ativo,19,Contrib. Serv. Civil Ativo,2026-01-01 00:00:00,9999-12-31 00:00:00
Contribuição do Servidor Civil Inativo,20,Contrib. Serv. Civil Inativo,2026-01-01 00:00:00,9999-12-31 00:00:00
Contribuição dos Pensionistas Militares,21,Contrib. Pensionistas Militares,2026-01-01 00:00:00,9999-12-31 00:00:00
Controle,22,Contr.,2026-01-01 00:00:00,9999-12-31 00:00:00
Dedução das Receitas,23,Dedução Rec.,2026-01-01 00:00:00,9999-12-31 00:00:00
Delegação,24,Deleg.,2026-01-01 00:00:00,9999-12-31 00:00:00
Delegação para a Prestação dos Serviços de Transporte Rodoviário,25,Deleg. Prest. Serv. Transp. Rodoviário,2026-01-01 00:00:00,9999-12-31 00:00:00
Delegação para Exploração da Infraestrutura Aeroportuária,26,Deleg. Exploração Infraest. Aeroportuária,2026-01-01 00:00:00,9999-12-31 00:00:00
Delegação para Exploração da Infraestrutura de Transporte Rodoviário para o Setor Privado,27,Deleg. Explor. Infra. Transp. Rodoviário Setor Privado,2026-01-01 00:00:00,9999-12-31 00:00:00
Delegações,28,Deleg.,2026-01-01 00:00:00,9999-12-31 00:00:00
Direito,29,Dir.,2026-01-01 00:00:00,9999-12-31 00:00:00
Direitos,30,Dir.,2026-01-01 00:00:00,9999-12-31 00:00:00
Dívida Ativa,31,DA,2026-01-01 00:00:00,9999-12-31 00:00:00
Dívida Ativa - Multas e Juros de Mora,32,DA-MJM,2026-01-01 00:00:00,9999-12-31 00:00:00
Encargos,33,Encarg.,2026-01-01 00:00:00,9999-12-31 00:00:00
Exploração,34,Explor.,2026-01-01 00:00:00,9999-12-31 00:00:00
Fiscalização,35,Fisc.,2026-01-01 00:00:00,9999-12-31 00:00:00
Gerais,36,Ger.,2026-01-01 00:00:00,9999-12-31 00:00:00
Geral,37,G.,2026-01-01 00:00:00,9999-12-31 00:00:00
Imposto sobre a Propriedade de Veículos Automotores,38,IPVA,2026-01-01 00:00:00,9999-12-31 00:00:00
Imposto sobre a Renda,39,IR,2026-01-01 00:00:00,9999-12-31 00:00:00
Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação,40,ICMS,2026-01-01 00:00:00,9999-12-31 00:00:00
Imposto sobre Transmissão “Causa Mortis” e Doação de Bens e Direitos,41,ITCD,2026-01-01 00:00:00,9999-12-31 00:00:00
Imposto sobre Vendas a Varejo de Combustíveis Líquidos e Gasosos,42,IVVC,2026-01-01 00:00:00,9999-12-31 00:00:00
Imóveis,43,Imóv.,2026-01-01 00:00:00,9999-12-31 00:00:00
Infraestrutura,44,Infraest.,2026-01-01 00:00:00,9999-12-31 00:00:00
Inspeção,45,Insp.,2026-01-01 00:00:00,9999-12-31 00:00:00
Instituições,46,Instit.,2026-01-01 00:00:00,9999-12-31 00:00:00
Intraorçamentária,47,Intra.,2026-01-01 00:00:00,9999-12-31 00:00:00
Mercadorias,48,Mercad.,2026-01-01 00:00:00,9999-12-31 00:00:00
Mobiliários,49,Mobil.,2026-01-01 00:00:00,9999-12-31 00:00:00
Multas Administrativas por Danos Ambientais,50,Multas Adm. Danos Ambientais,2026-01-01 00:00:00,9999-12-31 00:00:00
Multas e Juros de Mora,51,MJM,2026-01-01 00:00:00,9999-12-31 00:00:00
Operações,52,Oper.,2026-01-01 00:00:00,9999-12-31 00:00:00
Operações de Crédito Internas para Programas de Modernização da Administração Pública,53,Op. Crédito Internas Programas Modernização Adm. Pública,2026-01-01 00:00:00,9999-12-31 00:00:00
